id,country,region,latitude,longitude,elevation,timezone
23463,RU,KYA,65.9772,84.3278,41,Asia/Krasnoyarsk
06143,DK,SL,54.7,11.45,5,Europe/Copenhagen
K2C80,US,ND,48.7837,-97.632,272,America/Chicago
84455,PE,SM,-6.45,-76.3833,281,America/Lima
37463,RU,DA,42.4,46.9667,0,Europe/Volgograd
17088,TR,GMS,40.45,39.45,1219,Europe/Istanbul
17116,TR,BRS,40.1833,29.0667,101,Europe/Istanbul
72566,US,NE,41.8667,-103.6,1209,America/Denver
83088,BR,BA,-10.4667,-40.1833,55,America/Bahia
86829,BR,ES,-20.6364,-40.7414,35,America/Sao_Paulo
2L0N3,CA,BC,53.25,-131.81,6,America/Vancouver
LTAO0,TR,MAL,38.3537,38.2539,919,Europe/Istanbul
71328,CA,NS,44.66,-63.58,4,America/Halifax
16365,IT,CI,38.9053,16.5953,332,Europe/Rome
21647,RU,SA,73.1833,143.2333,22,Asia/Sakhalin
68114,NA,ER,-21.4167,15.9333,1217,Africa/Windhoek
16597,MT,MT,35.85,14.4833,91,Europe/Malta
KNYL0,US,AZ,32.6566,-114.606,65,America/Phoenix
86685,BR,MT,-14.9278,-53.8836,648,America/Cuiaba
04272,GL,KU,60.7167,-46.05,32,America/Godthab
32447,RU,KAM,55.1167,159.0667,100,Asia/Kamchatka
07335,FR,T,46.5833,0.3167,129,Europe/Paris
D3248,DE,TH,50.3904,11.1324,516,Europe/Berlin
72616,US,NH,44.5833,-71.0167,353,America/New_York
47656,JP,SZ,34.9667,138.4,14,Asia/Tokyo
02820,FI,LL,68.0667,24.0333,755,Europe/Helsinki
KD570,US,ND,46.8128,-101.8602,637,America/North_Dakota/New_Salem
22802,RU,KR,61.7167,30.7167,18,Europe/Moscow
VLPS0,LA,CH,15.1321,105.781,107,Asia/Vientiane
SBCA0,BR,PR,-25.0003,-53.5008,754,America/Sao_Paulo
DAAQ0,DZ,DJE,35.5254,2.8787,650,Africa/Algiers
40267,JO,MF,32.15,36.2833,580,Asia/Amman
94884,AU,VIC,-36.6,146.0,169,Australia/Melbourne
11213,AT,KA,46.6167,13.8667,495,Europe/Vienna
60353,DZ,JIJ,36.8333,5.7833,2,Africa/Algiers
10261,DE,ST,52.9,11.7333,21,Europe/Berlin
71399,CA,ON,43.7167,-65.25,30,America/Halifax
71945,CA,BC,58.84,-122.57,378,America/Fort_Nelson
74787,US,FL,29.1799,-81.0581,10,America/New_York
10552,DE,TH,50.65,10.7667,937,Europe/Berlin
10427,DE,NW,51.1833,8.4833,839,Europe/Berlin
11055,AT,BY,48.4667,13.4333,318,Europe/Vienna
86732,BR,GO,-16.9625,-50.4253,678,America/Sao_Paulo
94907,AU,VIC,-38.1,147.1,5,Australia/Melbourne
KHSB0,US,IL,37.8113,-88.5503,121,America/Chicago
SDKWP,US,LA,30.08747,-90.58283,2,America/Chicago
70235,US,AK,61.1,-155.5667,484,America/Juneau
99854,FR,A,48.55,7.76,139,Europe/Paris
53698,CN,HB,38.0333,114.4167,81,Asia/Shanghai
USCC0,RU,CHE,55.3,61.5,235,Asia/Yekaterinburg
82976,BR,PI,-9.2833,-43.3333,523,America/Araguaina
86801,BR,MG,-19.5833,-42.6333,333,America/Sao_Paulo
KMKY0,US,FL,25.995,-81.6725,2,America/New_York
43125,IN,KA,17.9167,77.5333,663,Asia/Kolkata
16214,IT,LZ,42.0333,11.8333,3,Europe/Rome
68828,ZA,WC,-34.0,22.3833,193,Africa/Lusaka
35357,KZ,KAR,49.6833,69.5167,346,Asia/Qyzylorda
71681,CA,BC,50.71,-121.28,327,America/Vancouver
7T8MR,CA,BC,54.0,-132.17,13,America/Vancouver
02607,SE,SN,56.3,12.85,20,Europe/Stockholm
38998,TM,M,36.2667,63.7,0,Asia/Ashgabat
D4445,DE,ST,51.7658,10.6533,609,Europe/Berlin
48556,TH,ST,8.57,99.2581,12,Asia/Bangkok
28234,RU,PER,58.1167,57.7833,0,Asia/Yekaterinburg
72770,US,MT,45.2554,-112.5525,1599,America/Denver
68244,BW,SE,-24.6667,25.9167,983,Africa/Gabarone
14431,HR,ZD,44.1,15.35,82,Europe/Zagreb
D6313,DE,NW,51.2488,7.4672,440,Europe/Berlin
97180,ID,SN,-5.0667,119.55,14,Asia/Makassar
71455,CA,SK,50.95,-107.15,665,America/Swift_Current
36358,RU,VOS,49.2,77.3667,842,Asia/Almaty
HEAM0,EG,MNY,28.0,30.75,1,Africa/Cairo
98134,PH,BTN,20.4333,121.95,12,Asia/Manila
D3146,DE,MV,53.2141,11.3686,31,Europe/Berlin
KCSQ0,US,IA,41.0214,-94.3633,396,America/Chicago
31725,RU,YEV,48.6167,133.8333,53,Asia/Vladivostok
12691,PL,PM,54.4667,17.0167,25,Europe/Warsaw
33135,UA,CH,51.4667,31.25,139,Europe/Kiev
24329,RU,SA,66.25,114.2833,235,Asia/Yakutsk
62700,SD,ASH,16.7,33.4333,360,Africa/Khartoum
43314,IN,KL,11.25,75.7833,4,Asia/Kolkata
86285,PY,N,-26.9333,-55.2,0,America/Asuncion
KRWI0,US,NC,35.8563,-77.8919,48,America/New_York
14122,SI,,45.8989,15.5233,154,Europe/Ljubljana
81752,BR,PI,-3.0697,-41.7833,57,America/Fortaleza
72325,US,TN,35.9513,-85.085,573,America/Chicago
16422,IT,CI,38.0667,15.65,11,Europe/Rome
93678,NZ,,-42.4167,173.7,105,Pacific/Auckland
89642,AQ,,-66.7,140.0,41,Antarctica/DumontDUrville
42045,IN,JK,33.5,75.1667,1624,Asia/Kolkata
72520,US,PA,40.4833,-80.0667,367,America/New_York
02761,FI,LS,61.15,21.3,4,Europe/Helsinki
06631,CH,BE,46.9908,7.4639,553,Europe/Zurich
KVSF0,US,VT,43.3436,-72.5173,176,America/New_York
33805,UA,DP,47.5833,34.45,53,Europe/Zaporozhye
10131,DE,NI,53.8667,8.7,5,Europe/Berlin
33902,UA,KS,46.6333,32.5667,47,Europe/Simferopol
16037,IT,FV,46.0333,12.6167,126,Europe/Rome
34524,UA,DT,48.35,38.4333,334,Europe/Zaporozhye
95807,AU,SA,-35.7,137.5,8,Australia/Adelaide
87506,AR,M,-35.5,-69.5833,1426,America/Argentina/Mendoza
94388,AU,QLD,-24.1,152.7,4,Australia/Brisbane
UHBB0,RU,AMU,50.4167,127.4,194,Asia/Yakutsk
KSPL0,US,TX,26.07,-97.16,3,America/Chicago
71071,CA,NU,68.65,-101.7333,18,America/Cambridge_Bay
83522,BR,GO,-17.7167,-48.1667,751,America/Sao_Paulo
D0961,DE,HE,51.4743,9.0039,258,Europe/Berlin
71289,CA,AB,52.35,-112.6,795,America/Edmonton
D9B6R,DE,NI,52.4588,10.1888,60,Europe/Berlin
01139,NO,NO,67.6528,12.7228,4,Europe/Oslo
71153,CA,AB,49.2,-113.29,1136,America/Edmonton
76225,MX,CHH,28.6333,-106.0833,1435,America/Chihuahua
MMZP0,MX,JAL,20.7507,-103.4624,1625,America/Mexico_City
KF700,US,CA,33.5742,-117.1285,412,America/Los_Angeles
08410,ES,AN,37.85,-4.85,90,Europe/Madrid
60040,ES,CN,28.95,-13.6,14,Europe/Madrid
72220,US,FL,29.7167,-85.0167,6,America/New_York
CYYI0,CA,MB,50.0167,-100.3167,473,America/Winnipeg
89811,AQ,,-66.7333,112.75,1366,Antarctica/Casey
0CC8G,CA,QC,46.27,-73.02,45,America/Toronto
J6V1G,US,PA,39.91944,-76.87694,146,America/New_York
86WK3,CA,ON,51.66,-85.9,181,America/Nipigon
KD500,US,ND,48.9285,-103.2973,594,America/Chicago
D4109,DE,BY,50.2214,12.0276,587,Europe/Berlin
HSAW0,SD,NB,8.7667,27.4,414,Africa/Khartoum
94967,AU,TAS,-43.5,147.15,55,Australia/Hobart
40179,IL,C,32.0,34.8167,30,Asia/Jerusalem
71933,CA,AB,58.7667,-111.1167,232,America/Edmonton
KS250,US,ND,47.7966,-103.2552,643,America/Chicago
23418,RU,KO,65.1167,57.1,56,Europe/Moscow
71194,CA,NF,47.6167,-57.6167,12,America/St_Johns
KJYO0,US,VA,39.078,-77.5575,119,America/New_York
30768,RU,CHI,52.0,116.5333,479,Asia/Yakutsk
VIDN0,IN,UP,30.1897,78.1803,558,Asia/Kolkata
11020,AT,NO,48.6167,15.2,506,Europe/Vienna
98446,PH,CAT,13.5833,124.2333,39,Asia/Manila
94928,AU,NSW,-36.9,149.2,705,Australia/Sydney
D1561,DE,HE,50.404,9.2075,407,Europe/Berlin
32477,RU,KAM,54.3,155.9167,25,Asia/Kamchatka
KAPA0,US,CO,39.5701,-104.8493,1794,America/Denver
94274,AU,QLD,-18.3,143.5,303,Australia/Brisbane
OQRHP,US,AR,34.72667,-92.23611,79,America/Chicago
16054,IT,VD,45.7333,7.35,547,Europe/Rome
06710,CH,VD,46.55,6.6167,616,Europe/Zurich
94861,AU,VIC,-36.2,144.8,96,Australia/Melbourne
06645,CH,BL,47.4344,7.8794,611,Europe/Zurich
T2GME,CA,QC,46.71,-79.1,181,America/Toronto
67073,MG,M,-18.05,44.0333,23,Indian/Antananarivo
356D4,CA,BC,48.79,-125.22,26,America/Vancouver
KROS0,US,MN,45.6971,-92.9522,282,America/Chicago
63686,KE,RV,0.5333,35.2833,2120,Africa/Nairobi
KANW0,US,NE,42.5792,-99.993,789,America/Chicago
63533,ET,CN,5.2833,39.75,1455,Africa/Addis_Ababa
P4QN6,CA,QC,46.17,-72.33,84,America/Toronto
41316,OM,JA,17.0333,54.0833,20,Asia/Muscat
54292,CN,JL,42.8833,129.4667,178,Asia/Harbin
87563,AR,B,-36.0667,-59.1,38,America/Argentina/Buenos_Aires
80001,CO,SAP,12.5833,-81.7167,1,America/Bogota
PANW0,US,AK,59.4515,-157.3732,111,America/Juneau
D5762,DE,NI,53.0704,10.8831,83,Europe/Berlin
35344,KZ,AKT,49.95,60.1333,229,Asia/Aqtobe
86789,BR,MS,-19.4203,-54.5531,647,America/Campo_Grande
53646,CN,SA,38.2333,109.7,1058,Asia/Chongqing
KSUW0,US,WI,46.6897,-92.0947,205,America/Chicago
PAIN0,US,AK,63.7326,-148.9106,524,America/Juneau
89004,AQ,,-71.7,-2.8,815,Antarctica/Syowa
60444,DZ,BBA,36.0667,4.7667,928,Africa/Algiers
EHAK0,NL,,55.3992,3.8103,33,Europe/Amsterdam
27786,RU,ULY,54.3167,48.3333,127,Europe/Volgograd
EKTE0,DK,,55.7215,4.8021,-9999,Europe/Copenhagen
67791,MW,,-15.9167,35.0667,1145,Africa/Blantyre
KGVE0,US,VA,38.156,-78.1658,138,America/New_York
KJKJ0,US,MN,46.8393,-96.664,280,America/Chicago
80234,CO,MET,4.1667,-73.6167,423,America/Bogota
02956,FI,,60.8903,26.9411,99,Europe/Helsinki
LTAB0,TR,ANK,39.9333,32.75,819,Europe/Istanbul
71327,CA,NS,44.66,-63.61,51,America/Halifax
72495,US,CA,37.7,-123.0,12,America/Los_Angeles
RJDO0,JP,NS,33.2167,129.05,20,Asia/Tokyo
98836,PH,ZSI,6.9,122.0667,5,Asia/Manila
D3906,DE,BB,53.0952,11.8603,40,Europe/Berlin
71670,CA,NB,46.78,-65.02,21,America/Moncton
38911,TM,L,37.8333,65.2,242,Asia/Ashgabat
95362,AU,QLD,-24.1167,148.0833,326,Australia/Brisbane
92047,PG,MR,-6.5667,146.7167,70,Pacific/Port_Moresby
61612,SN,SL,16.65,-14.9667,6,Africa/Dakar
KMKC0,US,MO,39.1232,-94.5928,230,America/Chicago
78947,LC,CA,14.0167,-61.0,2,America/St_Lucia
48852,VN,BC,16.4,107.6833,17,Asia/Ho_Chi_Minh
10548,DE,TH,50.5667,10.3833,450,Europe/Berlin
95839,AU,VIC,-36.7,142.2,136,Australia/Melbourne
KCHO0,US,VA,38.1386,-78.4529,195,America/New_York
94934,AU,NSW,-37.3,150.1,19,Australia/Sydney
D3263,DE,SL,49.4566,6.6266,171,Europe/Berlin
94933,AU,VIC,-37.6,149.9,15,Australia/Melbourne
UDYR4,CA,ON,46.38,-79.4,370,America/Toronto
95952,AU,TAS,-41.8,145.5,1120,Australia/Hobart
10044,DE,SH,54.5,10.2833,5,Europe/Berlin
D5285,DE,BY,49.618,12.4895,499,Europe/Berlin
84401,PE,PI,-5.1833,-80.6,49,America/Lima
KPKB0,US,WV,39.3451,-81.4392,262,America/New_York
16088,IT,LM,45.4167,10.2833,102,Europe/Rome
38301,KZ,YUZ,42.8,67.4167,185,Asia/Qyzylorda
82566,BR,TO,-5.5333,-47.5,123,America/Araguaina
FAEO0,ZA,MP,-26.5,29.9833,1737,Africa/Lusaka
83676,BR,SP,-21.1333,-48.9667,536,America/Sao_Paulo
KDAW0,US,NH,43.2841,-70.9293,98,America/New_York
48383,TH,MD,16.5333,104.7167,138,Asia/Bangkok
02559,SE,H,57.7072,16.4586,31,Europe/Stockholm
EIWF0,IE,WD,52.1872,-7.087,36,Europe/Dublin
78118,TC,,21.45,-71.15,8,America/Grand_Turk
42JAY,DE,BY,48.2708,10.9768,510,Europe/Berlin
40783,IR,LRS,32.4,49.6833,1972,Asia/Tehran
71985,CA,NT,69.43,-133.02,5,America/Inuvik
43320,IN,KL,11.1333,75.95,100,Asia/Kolkata
8SDR7,CA,QC,46.37,-74.77,244,America/Toronto
71235,CA,AB,51.08,-114.22,1235,America/Edmonton
D3710,DE,BY,48.5734,12.2576,490,Europe/Berlin
43588,MV,,0.4883,72.9961,1,Indian/Maldives
94335,AU,QL,-20.7,140.5,200,Australia/Brisbane
11103,AT,VO,47.3833,9.7,412,Europe/Vienna
KW430,US,WY,44.6629,-104.5678,1300,America/Denver
03971,IE,L,53.5333,-7.3667,101,Europe/Dublin
87823,AR,U,-42.7333,-65.0667,136,America/Argentina/Rio_Gallegos
83111,BR,RJ,-22.9833,-43.3667,3,America/Sao_Paulo
33817,MD,HI,46.75,28.35,78,Europe/Chisinau
91196,US,HI,20.9,-156.2167,213,Pacific/Honolulu
69810,AE,AZ,24.25,54.55,23,Asia/Dubai
80412,VE,G,10.5,-68.0,2,America/Caracas
42397,IN,WB,26.6667,88.3667,123,Asia/Kolkata
13580,MK,C,40.85,21.0667,912,Europe/Skopje
03163,GB,SCT,56.45,-3.0167,4,Europe/London
72574,US,WY,41.6,-109.05,2060,America/Denver
KIKV0,US,IA,41.6911,-93.5665,277,America/Chicago
94695,AU,NSW,-31.5,143.4,76,Australia/Sydney
64708,TD,CB,12.3833,17.05,300,Africa/Ndjamena
KSPF0,US,SD,44.4811,-103.786,1199,America/Denver
76758,MX,GRO,17.6016,-101.4605,6,America/Mazatlan
17285,TR,HKR,37.5667,43.7667,0,Europe/Istanbul
PFSH0,US,AK,64.3711,-161.224,7,America/Nome
03894,GB,GG,49.4333,-2.6,102,Europe/London
13242,BA,,44.7833,17.2167,156,Europe/Belgrade
62460,EG,JNS,27.9667,34.3833,49,Africa/Cairo
02975,FI,,60.25,25.05,17,Europe/Helsinki
KCKN0,US,MN,47.8417,-96.6215,274,America/Chicago
39594,CA,NS,45.48,-62.02,76,America/Halifax
D3238,DE,MV,53.9497,13.9742,2,Europe/Berlin
94892,AU,VIC,-38.5,145.3,13,Australia/Melbourne
40305,JO,MN,30.2833,36.15,861,Asia/Amman
G3CZ9,CA,QC,46.67,-72.6,145,America/Toronto
38262,UZ,QR,42.95,59.8167,66,Asia/Samarkand
72578,US,ID,42.9167,-112.6,1356,America/Boise
72360,US,NM,36.45,-103.15,1513,America/Denver
71680,CA,NT,63.6,-113.86,373,America/Yellowknife
22106,RU,MUR,68.6,31.85,63,Europe/Moscow
71549,CA,AB,54.3,-113.52,611,America/Edmonton
80453,VE,F,7.3,-61.45,180,America/Caracas
SCOV0,CL,CO,-30.5594,-71.1761,335,America/Santiago
22602,RU,KR,63.8333,30.8167,181,Europe/Moscow
71145,CA,MB,53.85,-94.65,236,America/Winnipeg
72792,US,WA,46.9667,-122.9,63,America/Los_Angeles
IAK06,CA,AB,53.4,-117.54,1011,America/Edmonton
11012,AT,OO,48.05,14.1333,383,Europe/Vienna
86065,PY,BO,-22.7,-61.5,220,America/Asuncion
KTVY0,US,UT,40.6126,-112.3508,1317,America/Denver
10312,DE,NW,52.3183,8.1706,103,Europe/Berlin
ZWWW0,CN,XJ,43.9,87.4667,654,Asia/Urumqi
VEMR0,IN,NL,25.88,93.77,152,Asia/Kolkata
STTYJ,CA,ON,44.64,-75.75,120,America/Toronto
71101,CA,BC,53.25,-131.81,6,America/Vancouver
FCOK0,CG,CO,-0.083,14.533,465,Africa/Brazzaville
HULLG,DE,BW,48.5682,9.6372,565,Europe/Berlin
83778,BR,SP,-23.4333,-46.4667,751,America/Sao_Paulo
17601,CY,LI,34.5833,32.9833,23,Asia/Nicosia
KCMY0,US,WI,43.9583,-90.7379,255,America/Chicago
36394,KZ,VOS,49.5833,81.05,334,Asia/Almaty
36535,KZ,VOS,48.75,82.3667,511,Asia/Almaty
10945,DE,BW,47.7964,10.0336,672,Europe/Berlin
KMTH0,US,FL,24.7262,-81.0514,2,America/New_York
10616,DE,RP,49.95,7.2667,491,Europe/Berlin
10684,DE,BY,50.2833,11.85,585,Europe/Berlin
D1320,DE,TH,51.261,11.1754,137,Europe/Berlin
KFDK0,US,MD,39.4176,-77.3743,93,America/New_York
CZF98,US,KY,37.59139,-83.31444,421,America/New_York
43029,IN,MM,19.9667,79.3,191,Asia/Kolkata
VADN0,IN,DD,20.4344,72.8432,10,Asia/Kolkata
VOTP0,IN,AP,13.6325,79.5433,107,Asia/Kolkata
87715,AR,R,-38.95,-68.1333,270,America/Argentina/San_Luis
ZSWX0,CN,JS,31.4944,120.429,7,Asia/Shanghai
VZQHL,DE,BW,48.4997,8.1376,234,Europe/Berlin
42672,IN,MP,23.3167,77.8333,435,Asia/Kolkata
71495,CA,AB,51.37,-114.1,1145,America/Edmonton
29562,RU,KYA,56.1,91.6667,330,Asia/Krasnoyarsk
10416,DE,NW,51.5167,7.6167,127,Europe/Berlin
D5023,DE,BY,49.0871,11.2236,417,Europe/Berlin
9WGGI,DE,BW,48.8042,8.443,351,Europe/Berlin
12766,HU,BZ,48.4833,20.5333,305,Europe/Budapest
K2CB0,US,FL,29.9669,-81.9832,60,America/New_York
27758,RU,MO,54.0833,43.25,0,Europe/Moscow
78760,CR,P,9.9667,-84.8333,5,America/Costa_Rica
47163,KR,KJ,34.9833,126.3667,36,Asia/Seoul
UWLW0,RU,ULY,54.4,48.8,77,Europe/Volgograd
34949,RU,STA,45.1167,42.0833,0,Europe/Volgograd
14258,HR,BB,45.6,17.2333,161,Europe/Zagreb
95635,AU,WA,-33.9,120.1,26,Australia/Perth
9V4HL,CA,AB,50.1,-111.21,770,America/Edmonton
02049,SE,BD,67.15,20.65,359,Europe/Stockholm
01422,NO,RO,59.1597,6.0364,30,Europe/Oslo
78982,AW,,12.5,-70.0167,18,America/Managua
84531,PE,AN,-9.1667,-78.5167,20,America/Lima
10193,DE,MV,53.75,14.0667,1,Europe/Berlin
33187,UA,VO,50.7,25.5,233,Europe/Uzhgorod
72670,US,WY,44.5167,-109.0167,1551,America/Denver
97192,ID,SG,-5.4667,122.6167,2,Asia/Makassar
60120,MA,GB,34.3,-6.6,5,Africa/Casablanca
94840,AU,VIC,-38.1,142.8,130,Australia/Melbourne
80009,CO,,11.1333,-74.2333,4,America/Bogota
47582,JP,AK,39.7167,140.1,6,Asia/Tokyo
KTKV0,US,WI,45.4694,-89.8057,453,America/Chicago
K0VG0,US,VA,36.6541,-83.2178,430,America/New_York
63658,UG,ST,1.7167,33.6167,1132,Africa/Kampala
86809,BR,MS,-20.9817,-54.9719,464,America/Campo_Grande
96207,ID,BE,-2.7667,101.3667,782,Asia/Jakarta
KAZE0,US,GA,31.8847,-82.6474,78,America/New_York
83186,BR,BA,-11.1833,-40.4667,485,America/Bahia
71182,CA,NF,53.55,-64.1,440,America/Goose_Bay
31915,RU,PRI,44.4,131.3833,211,Asia/Vladivostok
95837,AU,VIC,-36.1,146.5,175,Australia/Melbourne
7Q3IV,CA,BC,51.63,-118.42,700,America/Vancouver
15292,RO,CS,45.4167,22.25,241,Europe/Bucharest
02741,FI,AH,60.1833,19.9833,11,Europe/Helsinki
48384,TH,KK,16.3353,102.8267,166,Asia/Bangkok
86619,BR,AL,-10.1286,-36.2864,74,America/Maceio
83587,BR,MG,-19.9333,-43.9333,850,America/Sao_Paulo
FAOR0,ZA,NP,-24.267,29.783,738,Africa/Johannesburg
KRCM0,US,MO,38.7842,-93.8029,243,America/Chicago
94364,AU,QLD,-24.45,148.6167,217,Australia/Brisbane
20353,RU,ARK,76.95,68.55,8,Asia/Omsk
KAIK0,US,SC,33.6494,-81.685,161,America/New_York
26291,RU,NGR,58.4167,33.9,92,Europe/Moscow
30713,RU,IR,52.8167,104.7667,525,Asia/Irkutsk
83872,BR,SC,-26.9,-49.2167,68,America/Sao_Paulo
SGVR0,PY,GU,-25.7414,-56.4456,125,America/Asuncion
10264,DE,MV,53.3167,11.9333,81,Europe/Berlin
LTFA0,TR,IZM,38.5167,26.9833,4,Europe/Istanbul
RXSF9,US,KS,37.4969,-100.8329,887,America/Chicago
72450,US,KS,37.65,-97.1,406,America/Chicago
71850,CA,ON,49.79,-94.36,410,America/Winnipeg
72226,US,AL,32.3,-86.0667,67,America/Chicago
94594,AU,QLD,-27.0,153.5,99,Australia/Brisbane
14543,BA,BF,44.35,17.2667,428,Europe/Sarajevo
89577,AQ,,-75.85,71.4833,2354,
64040,CD,OR,0.5167,25.1833,415,Africa/Lubumbashi
00TG6,CA,AB,54.72,-113.29,515,America/Edmonton
40930,AF,BGL,35.3167,69.0167,3366,Asia/Kabul
D4400,DE,NW,51.5439,8.1808,171,Europe/Berlin
KDUC0,US,OK,34.4713,-97.9599,340,America/Chicago
81927,BR,AM,-8.7767,-67.3322,111,America/Manaus
32217,RU,SAK,50.0,155.3833,16,Asia/Magadan
PTL2Q,US,LA,27.2,-92.2,54,Asia/Thimphu
47762,JP,YC,33.95,130.9333,3,Asia/Tokyo
94682,AU,SA,-34.4,140.6,30,Australia/Adelaide
D7432,DE,NI,52.6423,10.6627,72,Europe/Berlin
62414,EG,ASW,23.9667,32.7833,200,Africa/Cairo
71059,CA,NU,69.28,-119.22,69,America/Cambridge_Bay
43347,IN,TN,10.7667,79.85,2,Asia/Kolkata
22446,RU,ARK,65.4667,39.7333,81,Europe/Moscow
80222,CO,CAM,4.7167,-74.15,2547,America/Bogota
94346,AU,QLD,-23.4,144.3,192,Australia/Brisbane
DFIIP,CA,BC,53.9,-122.79,601,America/Vancouver
71753,CA,NS,45.23,-63.06,24,America/Halifax
KSTF0,US,MS,33.4331,-88.8486,102,America/Chicago
16743,GR,LI,36.2833,23.0167,167,Europe/Athens
PATG0,US,AK,59.0536,-160.3969,6,America/Anchorage
02872,FI,OU,64.6667,24.4167,2,Europe/Helsinki
71667,CA,ON,48.37,-89.33,199,America/Thunder_Bay
KPTW0,US,PA,40.2396,-75.5567,94,America/New_York
02972,FI,,60.5167,22.2667,49,Europe/Helsinki
34336,RU,VOR,49.9333,40.5667,83,Europe/Volgograd
44298,MN,GS,46.45,108.2167,1287,Asia/Ulaanbaator
48008,MM,KC,25.3667,97.4,145,Asia/Rangoon
86773,BR,GO,-18.9697,-50.6289,489,America/Sao_Paulo
IM9TG,DE,BW,49.2094,9.1034,196,Europe/Berlin
86960,BR,RS,-28.6494,-56.0156,83,America/Sao_Paulo
71432,CA,ON,43.25,-79.22,79,America/Toronto
KCKM0,US,MS,34.2997,-90.5123,53,America/Chicago
8P22J,CA,BC,53.07,-121.51,1283,America/Vancouver
72508,US,CT,41.9333,-72.6833,53,America/New_York
17370,TR,HTY,36.5833,36.1667,3,Europe/Istanbul
36467,RU,KAR,48.3,74.9667,780,Asia/Almaty
13295,RS,ME,44.2333,22.55,42,Europe/Belgrade
08272,ES,CM,39.8833,-4.05,515,Europe/Madrid
86221,PY,PA,-25.6333,-57.1333,116,America/Asuncion
D0131,DE,SN,51.0881,12.9326,296,Europe/Berlin
KPOV0,US,OH,41.2102,-81.2516,365,America/New_York
42382,IN,BR,26.9833,84.85,83,Asia/Kolkata
02789,FI,,63.3833,28.6667,166,Europe/Helsinki
08HMH,CA,NU,68.54,-89.81,16,America/Cambridge_Bay
D0420,DE,BE,52.5447,13.5598,60,Europe/Berlin
OCYVH,CA,QC,46.02,-71.95,140,America/Toronto
RKNO0,KR,,38.4667,128.4667,107,Asia/Seoul
37178,RU,AB,43.2,40.35,4,Asia/Tbilisi
47567,JP,MG,38.2333,140.9167,7,Asia/Tokyo
60620,DZ,ADR,27.8833,-0.2833,263,Africa/Algiers
OZW12,CA,QC,45.65,-74.33,91,America/Toronto
CYKQ0,CA,QC,51.4833,-78.75,24,America/Toronto
31199,RU,AMU,55.0333,126.8,453,Asia/Yakutsk
I7OTH,CA,QC,45.03,-73.08,53,America/Toronto
KGAD0,US,AL,33.9726,-86.0891,173,America/Chicago
24923,RU,SA,60.7167,114.8833,243,Asia/Yakutsk
15148,RO,HA,46.5333,26.8333,1285,Europe/Bucharest
KBQK0,US,GA,31.259,-81.4663,8,America/New_York
70381,US,AK,58.35,-134.5667,6,America/Juneau
01344,NO,46,60.6833,6.75,590,Europe/Oslo
07540,FR,N,44.0281,1.3767,108,Europe/Paris
10033,DE,SH,54.8333,9.5,27,Europe/Berlin
42176,IN,HR,28.8333,76.5833,0,Asia/Kolkata
94370,AU,QLD,-22.7,150.7,32,Australia/Brisbane
89108,US,,-89.0,-0.3,2755,Antarctica/South_Pole
M3Y2F,CA,QC,46.53,-72.43,46,America/Toronto
57707,CN,GZ,27.3,105.2333,1511,Asia/Chongqing
T25O3,CA,BC,49.83,-124.5,125,America/Vancouver
D6269,DE,SN,50.3594,12.4836,731,Europe/Berlin
72304,US,NC,35.2667,-75.55,2,America/New_York
6V0WP,US,CO,38.74343,-104.84334,2040,America/Denver
41725,PK,S,27.6667,68.9,67,Asia/Karachi
16429,IT,SC,37.9167,12.5,7,Europe/Rome
60155,MA,CBL,33.5667,-7.6667,62,Africa/Casablanca
KJKA0,US,AL,30.2896,-87.6718,5,America/Chicago
72326,US,TN,35.8167,-83.9833,299,America/New_York
33506,UA,MY,49.6,34.55,160,Europe/Zaporozhye
02788,FI,,63.15,27.3167,90,Europe/Helsinki
83703,BR,MS,-22.55,-55.7,657,America/Campo_Grande
FYAS0,NA,KA,-26.6939,16.3189,1480,Africa/Windhoek
71840,CA,MB,49.4,-98.32,341,America/Winnipeg
10571,DE,RP,49.43,7.6,238,Europe/Berlin
83857,BR,SP,-23.4833,-47.45,0,America/Sao_Paulo
94514,AU,QLD,-26.5,148.0,336,Australia/Brisbane
KMGC0,US,IN,41.7033,-86.8212,200,America/Chicago
42309,IN,AS,27.2333,94.1167,101,Asia/Kolkata
83611,BR,MS,-20.45,-54.6167,530,America/Campo_Grande
89674,AQ,,-77.8667,166.9667,8,Antarctica/McMurdo
11624,CZ,ST,49.9333,15.3833,242,Europe/Prague
71369,CA,ON,45.0167,-74.6833,63,America/Toronto
71472,CA,BC,53.32,-132.77,15,America/Vancouver
06795,CH,GR,46.5772,9.5297,2670,Europe/Zurich
KEFC0,US,SD,44.7346,-103.8618,972,America/Denver
60710,TN,JE,36.95,8.75,20,Africa/Tunis
65505,BF,,12.4667,-3.4833,300,Africa/Ouagadougou
42953,IN,MP,20.2667,81.4833,393,Asia/Kolkata
43368,IN,AN,9.15,92.8167,10,Asia/Kolkata
83669,BR,SP,-21.4833,-47.55,617,America/Sao_Paulo
OIBP0,IR,BSH,27.3796,52.7377,8,Asia/Tehran
48948,LA,SV,16.6667,105.0,0,Asia/Vientiane
83702,BR,MS,-22.5333,-55.7333,650,America/Campo_Grande
28756,RU,KGN,54.4667,64.8667,117,Asia/Yekaterinburg
