Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type,AirQualityStation
Romania,2024.0,SPO-RO0175A_00001_100,RO0175A,25.99509,44.93799,167.0,urban,traffic,STA-RO0175A
Romania,2024.0,SPO-RO0176A_00001_100,RO0176A,26.02583,44.93924,158.0,urban,background,STA-RO0176A
Romania,2024.0,SPO-RO0177A_00001_100,RO0177A,26.01521,44.98375,183.0,suburban,background,STA-RO0177A
Romania,2024.0,SPO-RO0178A_00001_100,RO0178A,26.0235,44.84948,126.0,suburban,industrial,STA-RO0178A
Romania,2024.0,SPO-RO0179A_00001_100,RO0179A,26.03399,44.92203,145.0,urban,traffic,STA-RO0179A
Romania,2024.0,SPO-RO0180A_00001_100,RO0180A,26.04499,44.93812,144.0,urban,industrial,STA-RO0180A
Romania,2024.0,SPO-RO0181A_00001_100,RO0181A,23.04705,47.19514,290.0,urban,industrial,STA-RO0181A
Romania,2024.0,SPO-RO0182A_00001_100,RO0182A,22.87617,47.79753,125.0,urban,background,STA-RO0182A
Romania,2024.0,SPO-RO0183A_00001_100,RO0183A,22.4585,47.68973,129.0,suburban,traffic,STA-RO0183A
Romania,2024.0,SPO-RO0184A_00001_100,RO0184A,24.15351,45.78505,432.0,urban,background,STA-RO0184A
Romania,2024.0,SPO-RO0185A_00001_100,RO0185A,24.18294,45.79722,402.0,suburban,industrial,STA-RO0185A
Romania,2024.0,SPO-RO0186A_00001_100,RO0186A,24.22805,46.11277,286.0,urban,industrial,STA-RO0186A
Romania,2024.0,SPO-RO0187A_00001_100,RO0187A,24.33851,46.1587,291.0,suburban,industrial,STA-RO0187A
Romania,2024.0,SPO-RO0188A_00001_100,RO0188A,26.24901,47.64926,375.0,urban,background,STA-RO0188A
Romania,2024.0,SPO-RO0189A_00001_100,RO0189A,26.2814,47.66883,289.0,urban,industrial,STA-RO0189A
Romania,2024.0,SPO-RO0190A_00001_100,RO0190A,26.06808,47.95319,316.0,urban,traffic,STA-RO0190A
Romania,2024.0,SPO-RO0193A_00001_100,RO0193A,21.20484,45.72787,88.0,urban,traffic,STA-RO0193A
Romania,2024.0,SPO-RO0194A_00001_100,RO0194A,21.23489,45.75473,92.0,urban,background,STA-RO0194A
Romania,2024.0,SPO-RO0195A_00001_100,RO0195A,21.15178,45.91343,117.0,suburban,background,STA-RO0195A
Romania,2024.0,SPO-RO0196A_00001_100,RO0196A,21.25081,45.73669,86.0,urban,industrial,STA-RO0196A
Romania,2024.0,SPO-RO0197A_00001_100,RO0197A,21.22052,45.77764,89.0,urban,traffic,STA-RO0197A
Romania,2024.0,SPO-RO0198A_00001_100,RO0198A,21.2671,45.25793,86.0,suburban,background,STA-RO0198A
Romania,2024.0,SPO-RO0199A_00001_100,RO0199A,21.89308,45.69455,117.0,urban,industrial,STA-RO0199A
Romania,2024.0,SPO-RO0200A_00001_100,RO0200A,28.78689,45.17954,7.0,urban,traffic,STA-RO0200A
Romania,2024.0,SPO-RO0201A_00001_100,RO0201A,28.77439,45.17524,35.0,suburban,industrial,STA-RO0201A
Romania,2024.0,SPO-RO0202A_00001_100,RO0202A,28.42446,45.27104,4.0,suburban,traffic,STA-RO0202A
Romania,2024.0,SPO-RO0203A_00001_100,RO0203A,24.36979,45.08273,226.0,urban,background,STA-RO0203A
Romania,2024.0,SPO-RO0204A_00001_100,RO0204A,24.29863,45.03883,219.0,suburban,industrial,STA-RO0204A
Romania,2024.0,SPO-RO0205A_00001_100,RO0205A,27.73089,46.63214,110.0,urban,background,STA-RO0205A
Romania,2024.0,SPO-RO0206A_00001_100,RO0206A,27.21162,45.69674,45.0,suburban,background,STA-RO0206A
Romania,2024.0,SPO-RO0191A_00001_100,RO0191A,25.31248,43.98037,49.0,urban,background,STA-RO0191A
Romania,2024.0,SPO-RO0192A_00001_100,RO0192A,24.90175,43.75801,31.0,suburban,industrial,STA-RO0192A
Romania,2024.0,SPO-RO0215A_00001_100,RO0215A,24.86998,43.74558,37.0,urban,background,STA-RO0215A
Romania,2024.0,SPO-RO0216A_00001_100,RO0216A,24.85989,43.71212,25.0,rural,industrial,STA-RO0216A
Romania,2024.0,SPO-RO0217A_00001_100,RO0217A,25.36358,43.65072,35.0,urban,background,STA-RO0217A
Serbia,2023.0,SPO-RS0028A_00001_100,RS0028A,20.45018,44.79875,83.0,urban,traffic,STA-RS0028A
Serbia,2023.0,SPO-RS0030A_00001_100,RS0030A,21.91355,43.31655,200.0,urban,traffic,STA-RS0030A
Serbia,2023.0,SPO-RS0031A_00001_100,RS0031A,19.8357,45.23864,81.0,urban,background,STA-RS0031A
Serbia,2023.0,SPO-RS0037A_00001_100,RS0037A,20.47529,44.79696,141.0,urban,background,STA-RS0037A
